Year,Quarter,Month,Airport_Code,City,State,Departures_Performed,Arrivals_Performed,Total_Operations
2023,3,8,EWN,"New Bern/Morehead/Beaufort, NC",North Carolina,4,4,8
2023,3,8,EWR,"Newark, NJ",New Jersey,11561,11561,23122
2023,3,8,EYW,"Key West, FL",Florida,428,428,856
2023,3,8,FAI,"Fairbanks, AK",Alaska,365,365,730
2023,3,8,FAR,"Fargo, ND",North Dakota,517,518,1035
2023,3,8,FAT,"Fresno, CA",California,1069,1069,2138
2023,3,8,FAY,"Fayetteville, NC",North Carolina,114,113,227
2023,3,8,FCA,"Kalispell, MT",Montana,486,486,972
2023,3,8,FLG,"Flagstaff, AZ",Arizona,123,123,246
2023,3,8,FLL,"Fort Lauderdale, FL",Florida,7024,7026,14050
2023,3,8,FNT,"Flint, MI",Michigan,115,114,229
2023,3,8,FOD,"Fort Dodge, IA",Iowa,53,53,106
2023,3,8,FSD,"Sioux Falls, SD",South Dakota,514,514,1028
2023,3,8,FSM,"Fort Smith, AR",Arkansas,94,94,188
2023,3,8,FWA,"Fort Wayne, IN",Indiana,388,389,777
2023,3,8,GCC,"Gillette, WY",Wyoming,52,52,104
2023,3,8,GCK,"Garden City, KS",Kansas,62,62,124
2023,3,8,GEG,"Spokane, WA",Washington,1440,1441,2881
2023,3,8,GFK,"Grand Forks, ND",North Dakota,102,102,204
2023,3,8,GGG,"Longview, TX",Texas,62,62,124
2023,3,8,GJT,"Grand Junction, CO",Colorado,282,282,564
2023,3,8,GNV,"Gainesville, FL",Florida,270,271,541
2023,3,8,GPT,"Gulfport/Biloxi, MS",Mississippi,270,270,540
2023,3,8,GRB,"Green Bay, WI",Wisconsin,385,386,771
2023,3,8,GRI,"Grand Island, NE",Nebraska,80,80,160
2023,3,8,GRK,"Killeen, TX",Texas,155,155,310
2023,3,8,GRR,"Grand Rapids, MI",Michigan,1449,1449,2898
2023,3,8,GSO,"Greensboro/High Point, NC",North Carolina,942,943,1885
2023,3,8,GSP,"Greer, SC",South Carolina,1167,1167,2334
2023,3,8,GST,"Gustavus, AK",Alaska,14,14,28
2023,3,8,GTF,"Great Falls, MT",Montana,229,229,458
2023,3,8,GTR,"Columbus, MS",Mississippi,62,62,124
2023,3,8,GUC,"Gunnison, CO",Colorado,62,62,124
2023,3,8,GUM,"Guam, TT",U.S. Pacific Trust Territories and Possessions,71,71,142
2023,3,8,HDN,"Hayden, CO",Colorado,132,132,264
2023,3,8,HGR,"Hagerstown, MD",Maryland,20,20,40
2023,3,8,HHH,"Hilton Head, SC",South Carolina,222,222,444
2023,3,8,HIB,"Hibbing, MN",Minnesota,52,52,104
2023,3,8,HLN,"Helena, MT",Montana,155,155,310
2023,3,8,HNL,"Honolulu, HI",Hawaii,5377,5394,10771
2023,3,8,HOU,"Houston, TX",Texas,4717,4718,9435
2023,3,8,HPN,"White Plains, NY",New York,1009,1009,2018
2023,3,8,HRL,"Harlingen/San Benito, TX",Texas,308,308,616
2023,3,8,HSV,"Huntsville, AL",Alabama,693,694,1387
2023,3,8,HTS,"Ashland, WV",West Virginia,43,43,86
2023,3,8,HYA,"Hyannis, MA",Massachusetts,62,62,124
2023,3,8,HYS,"Hays, KS",Kansas,62,62,124
2023,3,8,IAD,"Washington, DC",Virginia,4853,4855,9708
2023,3,8,IAG,"Niagara Falls, NY",New York,19,19,38
2023,3,8,IAH,"Houston, TX",Texas,9786,9780,19566
2023,3,8,ICT,"Wichita, KS",Kansas,796,797,1593
2023,3,8,IDA,"Idaho Falls, ID",Idaho,293,293,586
2023,3,8,ILM,"Wilmington, NC",North Carolina,787,787,1574
2023,3,8,IMT,"Iron Mountain/Kingsfd, MI",Michigan,62,62,124
2023,3,8,IND,"Indianapolis, IN",Indiana,3964,3968,7932
2023,3,8,INL,"International Falls, MN",Minnesota,52,52,104
2023,3,8,ISP,"Islip, NY",New York,381,379,760
2023,3,8,ITH,"Ithaca/Cortland, NY",New York,62,62,124
2023,3,8,ITO,"Hilo, HI",Hawaii,654,654,1308
2023,3,8,JAC,"Jackson, WY",Wyoming,597,597,1194
2023,3,8,JAN,"Jackson/Vicksburg, MS",Mississippi,639,639,1278
2023,3,8,JAX,"Jacksonville, FL",Florida,2358,2358,4716
2023,3,8,JFK,"New York, NY",New York,11130,11130,22260
2023,3,8,JLN,"Joplin, MO",Missouri,52,52,104
2023,3,8,JMS,"Jamestown, ND",North Dakota,57,57,114
2023,3,8,JNU,"Juneau, AK",Alaska,506,506,1012
2023,3,8,JST,"Johnstown, PA",Pennsylvania,62,62,124
2023,3,8,KOA,"Kona, HI",Hawaii,1512,1512,3024
2023,3,8,KTN,"Ketchikan, AK",Alaska,279,279,558
2023,3,8,LAN,"Lansing, MI",Michigan,93,93,186
2023,3,8,LAR,"Laramie, WY",Wyoming,53,53,106
2023,3,8,LAS,"Las Vegas, NV",Nevada,15939,15937,31876
2023,3,8,LAW,"Lawton/Fort Sill, OK",Oklahoma,93,93,186
2023,3,8,LAX,"Los Angeles, CA",California,17683,17685,35368
2023,3,8,LBB,"Lubbock, TX",Texas,626,627,1253
2023,3,8,LBE,"Latrobe, PA",Pennsylvania,62,62,124
2023,3,8,LBF,"North Platte, NE",Nebraska,52,52,104
2023,3,8,LBL,"Liberal, KS",Kansas,53,53,106
2023,3,8,LCH,"Lake Charles, LA",Louisiana,91,91,182
2023,3,8,LCK,"Columbus, OH",Ohio,88,88,176
2023,3,8,LEX,"Lexington, KY",Kentucky,673,673,1346
2023,3,8,LFT,"Lafayette, LA",Louisiana,259,259,518
2023,3,8,LGA,"New York, NY",New York,14074,14074,28148
2023,3,8,LGB,"Long Beach, CA",California,1471,1471,2942
2023,3,8,LIH,"Lihue, HI",Hawaii,1410,1410,2820
2023,3,8,LIT,"Little Rock, AR",Arkansas,1023,1022,2045
2023,3,8,LNK,"Lincoln, NE",Nebraska,93,93,186
2023,3,8,LRD,"Laredo, TX",Texas,131,131,262
2023,3,8,LWS,"Lewiston, ID",Idaho,62,62,124
2023,3,8,MAF,"Midland/Odessa, TX",Texas,703,703,1406
2023,3,8,MBS,"Saginaw/Bay City/Midland, MI",Michigan,186,186,372
2023,3,8,MCI,"Kansas City, MO",Missouri,4489,4489,8978
2023,3,8,MCO,"Orlando, FL",Florida,13360,13356,26716
2023,3,8,MCW,"Mason City, IA",Iowa,53,53,106
2023,3,8,MDT,"Harrisburg, PA",Pennsylvania,497,497,994
2023,3,8,MDW,"Chicago, IL",Illinois,7890,7893,15783
2023,3,8,MEI,"Meridian, MS",Mississippi,53,53,106
2023,3,8,MEM,"Memphis, TN",Tennessee,2020,2020,4040
2023,3,8,MFE,"Mission/McAllen/Edinburg, TX",Texas,247,247,494
2023,3,8,MFR,"Medford, OR",Oregon,416,416,832
2023,3,8,MGM,"Montgomery, AL",Alabama,209,209,418
2023,3,8,MHT,"Manchester, NH",New Hampshire,576,575,1151
2023,3,8,MIA,"Miami, FL",Florida,8505,8509,17014
2023,3,8,MKE,"Milwaukee, WI",Wisconsin,2333,2332,4665
2023,3,8,MLB,"Melbourne, FL",Florida,226,226,452
2023,3,8,MLI,"Moline, IL",Illinois,265,265,530
2023,3,8,MLU,"Monroe, LA",Louisiana,153,153,306
2023,3,8,MOB,"Mobile, AL",Alabama,213,213,426
2023,3,8,MOT,"Minot, ND",North Dakota,191,191,382
2023,3,8,MQT,"Marquette, MI",Michigan,60,59,119
2023,3,8,MRY,"Monterey, CA",California,379,379,758
2023,3,8,MSN,"Madison, WI",Wisconsin,1000,1001,2001
2023,3,8,MSO,"Missoula, MT",Montana,450,449,899
2023,3,8,MSP,"Minneapolis, MN",Minnesota,11271,11271,22542
2023,3,8,MSY,"New Orleans, LA",Louisiana,3914,3912,7826
2023,3,8,MTJ,"Montrose/Delta, CO",Colorado,217,217,434
2023,3,8,MVY,"Martha's Vineyard, MA",Massachusetts,321,321,642
2023,3,8,MYR,"Myrtle Beach, SC",South Carolina,1578,1577,3155
2023,3,8,OAJ,"Jacksonville/Camp Lejeune, NC",North Carolina,105,104,209
2023,3,8,OAK,"Oakland, CA",California,4047,4049,8096
2023,3,8,OGG,"Kahului, HI",Hawaii,2708,2692,5400
2023,3,8,OKC,"Oklahoma City, OK",Oklahoma,1898,1897,3795
2023,3,8,OMA,"Omaha, NE",Nebraska,1939,1939,3878
2023,3,8,OME,"Nome, AK",Alaska,35,35,70
2023,3,8,ONT,"Ontario, CA",California,2201,2202,4403
2023,3,8,ORD,"Chicago, IL",Illinois,23347,23346,46693
2023,3,8,ORF,"Norfolk, VA",Virginia,2020,2023,4043
2023,3,8,ORH,"Worcester, MA",Massachusetts,120,120,240
2023,3,8,OTH,"North Bend/Coos Bay, OR",Oregon,40,40,80
2023,3,8,OTZ,"Kotzebue, AK",Alaska,31,31,62
2023,3,8,PBG,"Plattsburgh, NY",New York,22,22,44
2023,3,8,PBI,"West Palm Beach/Palm Beach, FL",Florida,1771,1771,3542
2023,3,8,PDX,"Portland, OR",Oregon,5273,5272,10545
2023,3,8,PGD,"Punta Gorda, FL",Florida,367,367,734
2023,3,8,PHL,"Philadelphia, PA",Pennsylvania,8378,8385,16763
2023,3,8,PHX,"Phoenix, AZ",Arizona,14304,14304,28608
2023,3,8,PIA,"Peoria, IL",Illinois,293,293,586
2023,3,8,PIB,"Hattiesburg/Laurel, MS",Mississippi,53,53,106
2023,3,8,PIE,"St. Petersburg, FL",Florida,581,581,1162
2023,3,8,PIH,"Pocatello, ID",Idaho,31,31,62
2023,3,8,PIT,"Pittsburgh, PA",Pennsylvania,3727,3728,7455
2023,3,8,PLN,"Pellston, MI",Michigan,93,93,186
2023,3,8,PNS,"Pensacola, FL",Florida,1056,1056,2112
2023,3,8,PPG,"Pago Pago, TT",U.S. Pacific Trust Territories and Possessions,14,14,28
2023,3,8,PRC,"Prescott, AZ",Arizona,62,62,124
2023,3,8,PSC,"Pasco/Kennewick/Richland, WA",Washington,510,510,1020
2023,3,8,PSE,"Ponce, PR",Puerto Rico,107,107,214
2023,3,8,PSG,"Petersburg, AK",Alaska,62,62,124
2023,3,8,PSM,"Portsmouth, NH",New Hampshire,25,25,50
2023,3,8,PSP,"Palm Springs, CA",California,684,684,1368
2023,3,8,PVD,"Providence, RI",Rhode Island,1237,1237,2474
2023,3,8,PVU,"Provo, UT",Utah,162,162,324
2023,3,8,PWM,"Portland, ME",Maine,1251,1252,2503
2023,3,8,RAP,"Rapid City, SD",South Dakota,396,396,792
2023,3,8,RDD,"Redding, CA",California,147,147,294
2023,3,8,RDM,"Bend/Redmond, OR",Oregon,497,497,994
2023,3,8,RDU,"Raleigh/Durham, NC",North Carolina,5545,5547,11092
2023,3,8,RFD,"Rockford, IL",Illinois,44,44,88
2023,3,8,RHI,"Rhinelander, WI",Wisconsin,62,62,124
2023,3,8,RIC,"Richmond, VA",Virginia,1656,1656,3312
2023,3,8,RIW,"Riverton/Lander, WY",Wyoming,41,41,82
2023,3,8,RKS,"Rock Springs, WY",Wyoming,41,41,82
2023,3,8,RNO,"Reno, NV",Nevada,1891,1891,3782
2023,3,8,ROA,"Roanoke, VA",Virginia,261,261,522
2023,3,8,ROC,"Rochester, NY",New York,1104,1102,2206
2023,3,8,ROW,"Roswell, NM",New Mexico,62,62,124
2023,3,8,RST,"Rochester, MN",Minnesota,62,62,124
2023,3,8,RSW,"Fort Myers, FL",Florida,2139,2138,4277
2023,3,8,SAF,"Santa Fe, NM",New Mexico,155,155,310
2023,3,8,SAN,"San Diego, CA",California,8058,8057,16115
2023,3,8,SAT,"San Antonio, TX",Texas,3509,3511,7020
2023,3,8,SAV,"Savannah, GA",Georgia,1485,1484,2969
2023,3,8,SBA,"Santa Barbara, CA",California,647,647,1294
2023,3,8,SBN,"South Bend, IN",Indiana,496,496,992
2023,3,8,SBP,"San Luis Obispo, CA",California,449,449,898
2023,3,8,SCC,"Deadhorse, AK",Alaska,37,37,74
2023,3,8,SCE,"State College, PA",Pennsylvania,93,93,186
2023,3,8,SCK,"Stockton, CA",California,39,39,78
2023,3,8,SDF,"Louisville, KY",Kentucky,2023,2024,4047
2023,3,8,SEA,"Seattle, WA",Washington,15974,15968,31942
2023,3,8,SFB,"Sanford, FL",Florida,665,664,1329
2023,3,8,SFO,"San Francisco, CA",California,12185,12189,24374
2023,3,8,SGF,"Springfield, MO",Missouri,695,696,1391
2023,3,8,SGU,"St. George, UT",Utah,193,193,386
2023,3,8,SHR,"Sheridan, WY",Wyoming,52,52,104
2023,3,8,SHV,"Shreveport, LA",Louisiana,347,347,694
2023,3,8,SIT,"Sitka, AK",Alaska,186,186,372
2023,3,8,SJC,"San Jose, CA",California,4663,4664,9327
2023,3,8,SJT,"San Angelo, TX",Texas,93,93,186
2023,3,8,SJU,"San Juan, PR",Puerto Rico,3058,3055,6113
2023,3,8,SLC,"Salt Lake City, UT",Utah,9621,9620,19241
2023,3,8,SLN,"Salina, KS",Kansas,62,62,124
2023,3,8,SMF,"Sacramento, CA",California,4704,4705,9409
2023,3,8,SMX,"Santa Maria, CA",California,9,9,18
2023,3,8,SNA,"Santa Ana, CA",California,3913,3913,7826
2023,3,8,SPI,"Springfield, IL",Illinois,4,4,8
2023,3,8,SPN,"Saipan, TT",U.S. Pacific Trust Territories and Possessions,40,40,80
2023,3,8,SPS,"Wichita Falls, TX",Texas,62,62,124
2023,3,8,SRQ,"Sarasota/Bradenton, FL",Florida,997,997,1994
2023,3,8,STL,"St. Louis, MO",Missouri,5506,5505,11011
2023,3,8,STS,"Santa Rosa, CA",California,315,315,630
2023,3,8,STT,"Charlotte Amalie, VI",U.S. Virgin Islands,320,320,640
2023,3,8,STX,"Christiansted, VI",U.S. Virgin Islands,83,82,165
2023,3,8,SUN,"Sun Valley/Hailey/Ketchum, ID",Idaho,163,163,326
2023,3,8,SUX,"Sioux City, IA",Iowa,62,62,124
2023,3,8,SWF,"Newburgh/Poughkeepsie, NY",New York,31,31,62
2023,3,8,SWO,"Stillwater, OK",Oklahoma,62,62,124
2023,3,8,SYR,"Syracuse, NY",New York,1163,1163,2326
2023,3,8,TLH,"Tallahassee, FL",Florida,425,425,850
2023,3,8,TOL,"Toledo, OH",Ohio,17,17,34
2023,3,8,TPA,"Tampa, FL",Florida,6159,6160,12319
2023,3,8,TRI,"Bristol/Johnson City/Kingsport, TN",Tennessee,203,203,406
2023,3,8,TTN,"Trenton, NJ",New Jersey,201,201,402
2023,3,8,TUL,"Tulsa, OK",Oklahoma,1450,1450,2900
2023,3,8,TUS,"Tucson, AZ",Arizona,1281,1282,2563
2023,3,8,TVC,"Traverse City, MI",Michigan,589,590,1179
2023,3,8,TWF,"Twin Falls, ID",Idaho,31,31,62
2023,3,8,TXK,"Texarkana, AR",Arkansas,93,93,186
2023,3,8,TYR,"Tyler, TX",Texas,93,93,186
2023,3,8,TYS,"Knoxville, TN",Tennessee,1322,1322,2644
2023,3,8,USA,"Concord, NC",North Carolina,59,59,118
2023,3,8,VCT,"Victoria, TX",Texas,53,53,106
2023,3,8,VEL,"Vernal, UT",Utah,53,53,106
2023,3,8,VLD,"Valdosta, GA",Georgia,62,62,124
2023,3,8,VPS,"Valparaiso, FL",Florida,855,855,1710
2023,3,8,WRG,"Wrangell, AK",Alaska,62,62,124
2023,3,8,WYS,"West Yellowstone, MT",Montana,60,60,120
2023,3,8,XNA,"Fayetteville, AR",Arkansas,1059,1059,2118
2023,3,8,XWA,"Williston, ND",North Dakota,155,155,310
2023,3,8,YAK,"Yakutat, AK",Alaska,62,62,124
2023,3,8,YUM,"Yuma, AZ",Arizona,171,171,342
2023,3,9,ABE,"Allentown/Bethlehem/Easton, PA",Pennsylvania,376,377,753
2023,3,9,ABI,"Abilene, TX",Texas,118,118,236
2023,3,9,ABQ,"Albuquerque, NM",New Mexico,2131,2136,4267
2023,3,9,ABR,"Aberdeen, SD",South Dakota,60,60,120
2023,3,9,ABY,"Albany, GA",Georgia,60,60,120
2023,3,9,ACK,"Nantucket, MA",Massachusetts,231,231,462
2023,3,9,ACT,"Waco, TX",Texas,84,84,168
2023,3,9,ACV,"Arcata/Eureka, CA",California,142,142,284
2023,3,9,ACY,"Atlantic City, NJ",New Jersey,249,249,498
2023,3,9,ADK,"Adak Island, AK",Alaska,9,9,18
2023,3,9,ADQ,"Kodiak, AK",Alaska,88,88,176
2023,3,9,AEX,"Alexandria, LA",Louisiana,148,148,296
2023,3,9,AGS,"Augusta, GA",Georgia,289,289,578
2023,3,9,AKN,"King Salmon, AK",Alaska,30,30,60
2023,3,9,ALB,"Albany, NY",New York,923,923,1846
2023,3,9,ALW,"Walla Walla, WA",Washington,54,55,109
2023,3,9,AMA,"Amarillo, TX",Texas,433,432,865
2023,3,9,ANC,"Anchorage, AK",Alaska,1564,1559,3123
2023,3,9,APN,"Alpena, MI",Michigan,52,52,104
2023,3,9,ASE,"Aspen, CO",Colorado,462,459,921
2023,3,9,ATL,"Atlanta, GA",Georgia,28344,28359,56703
2023,3,9,ATW,"Appleton, WI",Wisconsin,408,408,816
2023,3,9,AUS,"Austin, TX",Texas,7831,7827,15658
2023,3,9,AVL,"Asheville, NC",North Carolina,1039,1039,2078
2023,3,9,AVP,"Scranton/Wilkes-Barre, PA",Pennsylvania,194,194,388
2023,3,9,AZA,"Phoenix, AZ",Arizona,293,293,586
2023,3,9,AZO,"Kalamazoo, MI",Michigan,78,78,156
2023,3,9,BDL,"Hartford, CT",Connecticut,1732,1733,3465
2023,3,9,BET,"Bethel, AK",Alaska,60,60,120
2023,3,9,BFF,"Scottsbluff, NE",Nebraska,53,52,105
2023,3,9,BFL,"Bakersfield, CA",California,232,232,464
2023,3,9,BGM,"Binghamton, NY",New York,54,54,108
2023,3,9,BGR,"Bangor, ME",Maine,540,541,1081
2023,3,9,BHM,"Birmingham, AL",Alabama,1421,1423,2844
2023,3,9,BIH,"Bishop, CA",California,4,4,8
2023,3,9,BIL,"Billings, MT",Montana,253,253,506
2023,3,9,BIS,"Bismarck/Mandan, ND",North Dakota,283,284,567
2023,3,9,BJI,"Bemidji, MN",Minnesota,60,61,121
2023,3,9,BLI,"Bellingham, WA",Washington,216,216,432
2023,3,9,BLV,"Belleville, IL",Illinois,55,55,110
2023,3,9,BMI,"Bloomington/Normal, IL",Illinois,145,145,290
2023,3,9,BNA,"Nashville, TN",Tennessee,8064,8064,16128
2023,3,9,BOI,"Boise, ID",Idaho,1808,1813,3621
2023,3,9,BOS,"Boston, MA",Massachusetts,11742,11739,23481
2023,3,9,BPT,"Beaumont/Port Arthur, TX",Texas,60,60,120
2023,3,9,BQK,"Brunswick, GA",Georgia,60,60,120
2023,3,9,BQN,"Aguadilla, PR",Puerto Rico,212,210,422
2023,3,9,BRD,"Brainerd, MN",Minnesota,51,51,102
2023,3,9,BRO,"Brownsville, TX",Texas,133,134,267
2023,3,9,BRW,"Barrow, AK",Alaska,30,30,60
2023,3,9,BTM,"Butte, MT",Montana,56,56,112
2023,3,9,BTR,"Baton Rouge, LA",Louisiana,402,402,804
2023,3,9,BTV,"Burlington, VT",Vermont,698,698,1396
2023,3,9,BUF,"Buffalo, NY",New York,1879,1882,3761
2023,3,9,BUR,"Burbank, CA",California,2563,2562,5125
2023,3,9,BWI,"Baltimore, MD",Maryland,8012,8012,16024
2023,3,9,BZN,"Bozeman, MT",Montana,809,808,1617
2023,3,9,CAE,"Columbia, SC",South Carolina,554,553,1107
2023,3,9,CAK,"Akron, OH",Ohio,298,298,596
2023,3,9,CDC,"Cedar City, UT",Utah,51,51,102
2023,3,9,CDV,"Cordova, AK",Alaska,60,60,120
2023,3,9,CHA,"Chattanooga, TN",Tennessee,516,515,1031
2023,3,9,CHO,"Charlottesville, VA",Virginia,235,235,470
2023,3,9,CHS,"Charleston, SC",South Carolina,2069,2069,4138
2023,3,9,CID,"Cedar Rapids/Iowa City, IA",Iowa,602,604,1206
2023,3,9,CIU,"Sault Ste. Marie, MI",Michigan,60,60,120
2023,3,9,CKB,"Clarksburg/Fairmont, WV",West Virginia,8,8,16
2023,3,9,CLE,"Cleveland, OH",Ohio,3718,3719,7437
2023,3,9,CLL,"College Station/Bryan, TX",Texas,91,91,182
2023,3,9,CLT,"Charlotte, NC",North Carolina,16175,16168,32343
2023,3,9,CMH,"Columbus, OH",Ohio,3485,3483,6968
2023,3,9,CMI,"Champaign/Urbana, IL",Illinois,93,92,185
2023,3,9,CMX,"Hancock/Houghton, MI",Michigan,60,60,120
2023,3,9,CNY,"Moab, UT",Utah,74,74,148
2023,3,9,COD,"Cody, WY",Wyoming,16,16,32
2023,3,9,COS,"Colorado Springs, CO",Colorado,1043,1043,2086
2023,3,9,COU,"Columbia, MO",Missouri,118,118,236
2023,3,9,CPR,"Casper, WY",Wyoming,97,95,192
2023,3,9,CRP,"Corpus Christi, TX",Texas,334,335,669
2023,3,9,CRW,"Charleston/Dunbar, WV",West Virginia,313,313,626
2023,3,9,CSG,"Columbus, GA",Georgia,80,80,160
2023,3,9,CVG,"Cincinnati, OH",Kentucky,3291,3289,6580
2023,3,9,CWA,"Mosinee, WI",Wisconsin,60,60,120
2023,3,9,CYS,"Cheyenne, WY",Wyoming,39,40,79
2023,3,9,DAB,"Daytona Beach, FL",Florida,199,199,398
2023,3,9,DAL,"Dallas, TX",Texas,6221,6216,12437
2023,3,9,DAY,"Dayton, OH",Ohio,615,616,1231
2023,3,9,DCA,"Washington, DC",Virginia,11513,11512,23025
2023,3,9,DDC,"Dodge City, KS",Kansas,51,51,102
2023,3,9,DEC,"Decatur, IL",Illinois,81,81,162
2023,3,9,DEN,"Denver, CO",Colorado,24738,24727,49465
2023,3,9,DFW,"Dallas/Fort Worth, TX",Texas,24533,24531,49064
2023,3,9,DHN,"Dothan, AL",Alabama,60,60,120
2023,3,9,DIK,"Dickinson, ND",North Dakota,51,51,102
2023,3,9,DLG,"Dillingham, AK",Alaska,30,30,60
2023,3,9,DLH,"Duluth, MN",Minnesota,195,195,390
2023,3,9,DRO,"Durango, CO",Colorado,320,320,640
2023,3,9,DSM,"Des Moines, IA",Iowa,1244,1246,2490
2023,3,9,DTW,"Detroit, MI",Michigan,10819,10820,21639
2023,3,9,DVL,"Devils Lake, ND",North Dakota,56,56,112
2023,3,9,ECP,"Panama City, FL",Florida,555,554,1109
2023,3,9,EGE,"Eagle, CO",Colorado,124,123,247
2023,3,9,EKO,"Elko, NV",Nevada,30,31,61
2023,3,9,ELM,"Elmira/Corning, NY",New York,79,79,158
2023,3,9,ELP,"El Paso, TX",Texas,1449,1449,2898
2023,3,9,ESC,"Escanaba, MI",Michigan,60,60,120
2023,3,9,EUG,"Eugene, OR",Oregon,624,626,1250
2023,3,9,EVV,"Evansville, IN",Indiana,171,171,342
2023,3,9,EWN,"New Bern/Morehead/Beaufort, NC",North Carolina,1,1,2
2023,3,9,EWR,"Newark, NJ",New Jersey,11373,11368,22741
2023,3,9,EYW,"Key West, FL",Florida,331,331,662
2023,3,9,FAI,"Fairbanks, AK",Alaska,265,265,530
2023,3,9,FAR,"Fargo, ND",North Dakota,486,485,971
2023,3,9,FAT,"Fresno, CA",California,996,996,1992
2023,3,9,FAY,"Fayetteville, NC",North Carolina,116,117,233
2023,3,9,FCA,"Kalispell, MT",Montana,356,355,711
2023,3,9,FLG,"Flagstaff, AZ",Arizona,139,139,278
2023,3,9,FLL,"Fort Lauderdale, FL",Florida,6571,6569,13140
2023,3,9,FNT,"Flint, MI",Michigan,151,152,303
2023,3,9,FOD,"Fort Dodge, IA",Iowa,51,51,102
2023,3,9,FSD,"Sioux Falls, SD",South Dakota,563,563,1126
2023,3,9,FSM,"Fort Smith, AR",Arkansas,86,86,172
2023,3,9,FWA,"Fort Wayne, IN",Indiana,381,381,762
2023,3,9,GCC,"Gillette, WY",Wyoming,52,52,104
2023,3,9,GCK,"Garden City, KS",Kansas,60,60,120
2023,3,9,GEG,"Spokane, WA",Washington,1567,1569,3136
2023,3,9,GFK,"Grand Forks, ND",North Dakota,98,98,196
2023,3,9,GGG,"Longview, TX",Texas,57,57,114
2023,3,9,GJT,"Grand Junction, CO",Colorado,286,286,572
2023,3,9,GNV,"Gainesville, FL",Florida,236,235,471
2023,3,9,GPT,"Gulfport/Biloxi, MS",Mississippi,252,252,504
2023,3,9,GRB,"Green Bay, WI",Wisconsin,343,342,685
2023,3,9,GRI,"Grand Island, NE",Nebraska,74,74,148
2023,3,9,GRK,"Killeen, TX",Texas,140,140,280
2023,3,9,GRR,"Grand Rapids, MI",Michigan,1410,1409,2819
2023,3,9,GSO,"Greensboro/High Point, NC",North Carolina,863,863,1726
2023,3,9,GSP,"Greer, SC",South Carolina,1097,1095,2192
2023,3,9,GTF,"Great Falls, MT",Montana,214,214,428
2023,3,9,GTR,"Columbus, MS",Mississippi,60,60,120
2023,3,9,GUC,"Gunnison, CO",Colorado,58,58,116
2023,3,9,GUM,"Guam, TT",U.S. Pacific Trust Territories and Possessions,61,61,122
2023,3,9,HDN,"Hayden, CO",Colorado,120,120,240
2023,3,9,HGR,"Hagerstown, MD",Maryland,11,11,22
2023,3,9,HHH,"Hilton Head, SC",South Carolina,198,198,396
2023,3,9,HIB,"Hibbing, MN",Minnesota,52,52,104
2023,3,9,HLN,"Helena, MT",Montana,125,125,250
2023,3,9,HNL,"Honolulu, HI",Hawaii,5018,5024,10042
2023,3,9,HOU,"Houston, TX",Texas,4504,4499,9003
2023,3,9,HPN,"White Plains, NY",New York,970,970,1940
2023,3,9,HRL,"Harlingen/San Benito, TX",Texas,360,360,720
2023,3,9,HSV,"Huntsville, AL",Alabama,692,692,1384
2023,3,9,HTS,"Ashland, WV",West Virginia,28,28,56
2023,3,9,HYA,"Hyannis, MA",Massachusetts,10,10,20
2023,3,9,HYS,"Hays, KS",Kansas,60,60,120
2023,3,9,IAD,"Washington, DC",Virginia,4278,4274,8552
2023,3,9,IAG,"Niagara Falls, NY",New York,17,17,34
2023,3,9,IAH,"Houston, TX",Texas,9283,9277,18560
2023,3,9,ICT,"Wichita, KS",Kansas,753,753,1506
2023,3,9,IDA,"Idaho Falls, ID",Idaho,269,269,538
2023,3,9,ILM,"Wilmington, NC",North Carolina,666,665,1331
2023,3,9,IMT,"Iron Mountain/Kingsfd, MI",Michigan,60,60,120
2023,3,9,IND,"Indianapolis, IN",Indiana,3745,3742,7487
2023,3,9,INL,"International Falls, MN",Minnesota,52,52,104
2023,3,9,ISP,"Islip, NY",New York,333,333,666
2023,3,9,ITH,"Ithaca/Cortland, NY",New York,62,63,125
2023,3,9,ITO,"Hilo, HI",Hawaii,608,608,1216
2023,3,9,JAC,"Jackson, WY",Wyoming,456,453,909
2023,3,9,JAN,"Jackson/Vicksburg, MS",Mississippi,628,629,1257
2023,3,9,JAX,"Jacksonville, FL",Florida,2253,2254,4507
2023,3,9,JFK,"New York, NY",New York,10760,10761,21521
2023,3,9,JLN,"Joplin, MO",Missouri,52,52,104
2023,3,9,JMS,"Jamestown, ND",North Dakota,56,56,112
2023,3,9,JNU,"Juneau, AK",Alaska,430,429,859
2023,3,9,JST,"Johnstown, PA",Pennsylvania,60,60,120
2023,3,9,KOA,"Kona, HI",Hawaii,1414,1413,2827
2023,3,9,KTN,"Ketchikan, AK",Alaska,219,219,438
2023,3,9,LAN,"Lansing, MI",Michigan,104,104,208
2023,3,9,LAR,"Laramie, WY",Wyoming,51,51,102
2023,3,9,LAS,"Las Vegas, NV",Nevada,16110,16130,32240
2023,3,9,LAW,"Lawton/Fort Sill, OK",Oklahoma,83,83,166
2023,3,9,LAX,"Los Angeles, CA",California,16152,16152,32304
2023,3,9,LBB,"Lubbock, TX",Texas,519,518,1037
2023,3,9,LBE,"Latrobe, PA",Pennsylvania,60,60,120
2023,3,9,LBF,"North Platte, NE",Nebraska,52,52,104
2023,3,9,LBL,"Liberal, KS",Kansas,51,51,102
